Gene	Isolate	MAG
Gut_Genome064838_00419	27	2064
Gut_Genome016431_01839	NA	3
Gut_Genome063379_01966	4	1413
Gut_Genome064037_00369	NA	1
Gut_Genome108644_01598	NA	9
Gut_Genome109369_01803	NA	1
Gut_Genome151972_01002	NA	1
Gut_Genome154988_02076	NA	1
Gut_Genome188302_00118	NA	1
Gut_Genome195023_01285	NA	1
Gut_Genome000117_00039	15	979
Gut_Genome000117_02863	14	839
Gut_Genome000117_03451	6	101
Gut_Genome000355_03097	4	71
Gut_Genome001770_01542	1	115
Gut_Genome004804_02592	11	813
Gut_Genome006614_00504	2	46
Gut_Genome027032_02679	NA	1
Gut_Genome032492_02428	NA	1
Gut_Genome083479_02753	NA	1
Gut_Genome115855_01382	NA	3
Gut_Genome125279_02764	8	257
Gut_Genome137889_03520	NA	1
Gut_Genome155662_03633	NA	1
Gut_Genome155662_03708	NA	1
Gut_Genome155662_03778	NA	1
Gut_Genome155827_01231	NA	1
Gut_Genome198550_01569	15	838
Gut_Genome200056_01832	NA	1
Gut_Genome200056_01833	NA	1
Gut_Genome200056_01834	NA	1
Gut_Genome200056_01835	NA	1
Gut_Genome000216_02074	16	75
Gut_Genome000216_02420	20	2811
Gut_Genome001288_02675	21	2809
Gut_Genome011927_00007	NA	8
Gut_Genome029873_02068	NA	1
Gut_Genome030659_00967	21	2984
Gut_Genome032185_00468	21	2930
Gut_Genome033855_01831	NA	7
Gut_Genome033855_01832	NA	4
Gut_Genome036212_01418	21	2981
Gut_Genome038364_02001	NA	3
Gut_Genome041746_02388	21	2403
Gut_Genome041746_02389	NA	1
Gut_Genome041746_02390	NA	1
Gut_Genome047117_02375	6	243
Gut_Genome047117_02376	NA	1
Gut_Genome047117_02377	NA	1
Gut_Genome047117_02378	NA	1
Gut_Genome047117_02379	NA	1
Gut_Genome047117_02380	NA	1
Gut_Genome047117_02381	NA	1
Gut_Genome047117_02382	NA	1
Gut_Genome047117_02383	NA	1
Gut_Genome051001_01727	NA	7
Gut_Genome052248_01872	NA	1
Gut_Genome055467_01854	21	2893
Gut_Genome057388_00211	21	1810
Gut_Genome063307_00097	NA	2
Gut_Genome083468_01778	NA	17
Gut_Genome108323_00300	NA	3
Gut_Genome108348_02595	NA	22
Gut_Genome148769_00831	21	2896
Gut_Genome148794_01632	NA	3
Gut_Genome152430_02393	21	2240
Gut_Genome152466_01649	19	2568
Gut_Genome181581_00481	NA	1
Gut_Genome192308_01194	21	2862
Gut_Genome210755_00357	NA	39
Gut_Genome210793_02030	5	311
Gut_Genome210928_01151	NA	1
Gut_Genome228006_01743	NA	3
Gut_Genome230652_00809	NA	1
Gut_Genome235946_01311	21	2799
Gut_Genome239171_01612	NA	1
Gut_Genome249173_01879	15	921
Gut_Genome258864_02598	21	2809
Gut_Genome031386_02238	NA	1
Gut_Genome046826_00950	NA	1
Gut_Genome047729_02814	NA	1
Gut_Genome000135_01093	26	1018
Gut_Genome005482_00240	NA	1
Gut_Genome076937_00800	NA	1
Gut_Genome169515_01624	NA	2
Gut_Genome187977_00187	NA	1
